ticker,name,sector,industry,mcap_b,quarters,gm_series,gm_consec_improve,gm_ttm,gm_hist_avg,ni_series,first_profit,rev_yoy_latest,rev_yoy_prior,error
USB,U.S. Bancorp,Financial,Banks - Regional,97870000.0,6,,,,,1945|2045|2001|1815|1709,,0.048,,
BP,BP plc ADR,Energy,Oil & Gas Integrated,96280000.0,5,0.242|0.162|0.183|0.183|0.180,1,0.194,0.198,3842|-3422|1161|1629|687,,0.114,,
BCS,Barclays plc ADR,Financial,Banks - Diversified,95850000.0,6,,,,,2176|1453|1712|1911|2096,,0.059,,
ADP,Automatic Data Processing Inc,Technology,Software - Application,95730000.0,6,0.483|0.461|0.452|0.451|0.477,3,0.462,0.447,1360|1062|1013|911|1250,,0.07,,
MNST,Monster Beverage Corp,Consumer Defensive,Beverages - Non-Alcoholic,95230000.0,6,0.550|0.555|0.557|0.557|0.565,0,0.555,0.533,569|449|524|489|443,,0.269,,
ASX,ASE Technology Holding CoLtd ADR,Technology,Semiconductors,95040000.0,5,0.201|0.195|0.171|0.170|0.168,4,0.185,0.175,14148|14071|10870|7521|7554,,0.172,,
ING,ING Groep NV ADR,Financial,Banks - Diversified,94810000.0,6,,,,,1556|1411|1787|1675|1455,,0.033,,
CMI,Cummins Inc,Industrials,Specialty Industrial Machinery,93590000.0,6,0.267|0.229|0.256|0.264|0.264,1,0.254,0.245,654|593|536|890|824,,0.027,,
UPS,United Parcel Service Inc,Industrials,Integrated Freight & Logistics,93520000.0,5,0.158|0.208|0.163|0.178|0.171,0,0.178,0.19,864|1791|1311|1283|1187,,-0.016,,
HCA,HCA Healthcare Inc,Healthcare,Medical Care Facilities,92520000.0,6,0.417|0.419|0.418|0.410|0.413,0,0.416,0.4,1620|1878|1643|1653|1610,,0.043,,
WM,Waste Management Inc,Industrials,Waste Management,91950000.0,6,0.407|0.415|0.405|0.403|0.400,0,0.407,0.389,723|742|603|726|637,,0.035,,
MCK,Mckesson Corp,Healthcare,Medical Distribution,91820000.0,5,0.042|0.035|0.034|0.034|0.040,3,0.036,0.04,1682|1186|1110|784|1260,,0.06,,
MELI,MercadoLibre Inc,Consumer Cyclical,Internet Retail,91540000.0,6,0.437|0.432|0.433|0.456|0.467,1,0.439,0.473,417|559|421|523|494,,0.49,,
DDOG,Datadog Inc,Technology,Software - Application,90900000.0,5,0.792|0.804|0.801|0.799|0.793,0,0.799,0.802,53|47|34|3|25,,0.322,,
SNOW,Snowflake Inc,Technology,Software - Application,90840000.0,5,0.666|0.668|0.678|0.675|0.665,0,0.671,0.667,-296|-310|-294|-298|-430,,0.335,,
CSX,CSX Corp,Industrials,Railroads,90700000.0,6,0.360|0.316|0.349|0.359|0.304,1,0.346,0.365,807|720|694|829|646,,0.017,,
LYG,Lloyds Banking Group plc ADR,Financial,Banks - Regional,89720000.0,5,,,,,1531|1402|738|1385|1121,,0.104,,
WMB,Williams Cos Inc,Energy,Oil & Gas Midstream,89060000.0,6,0.623|0.629|0.641|0.611|0.597,0,0.626,0.583,865|734|647|546|691,,-0.006,,
ABNB,Airbnb Inc,Consumer Cyclical,Travel Services,88990000.0,6,0.783|0.825|0.866|0.824|0.777,0,0.829,0.828,160|341|1374|642|154,,0.179,,
ELV,Elevance Health Inc,Healthcare,Healthcare Plans,88640000.0,6,,,,,1764|547|1189|1743|2183,,0.026,,
CEG,Constellation Energy Corp,Utilities,Utilities - Independent Power Producers,88290000.0,6,0.269|0.163|0.227|0.222|0.127,1,0.228,0.164,1590|432|930|839|118,,0.638,,
NET,Cloudflare Inc,Technology,Software - Infrastructure,87910000.0,6,0.712|0.736|0.740|0.749|0.759,0,0.733,0.761,-23|-12|-1|-50|-38,,0.335,,
FCX,Freeport-McMoRan Inc,Basic Materials,Copper,87690000.0,6,0.265|0.181|0.307|0.347|0.263,1,0.282,0.308,881|406|674|772|352,,0.088,,
MCO,Moody's Corp,Financial,Financial Data & Stock Exchanges,87140000.0,6,0.745|0.735|0.755|0.742|0.745,1,0.744,0.722,661|610|646|578|625,,0.081,,
JCI,Johnson Controls International plc,Industrials,Building Products & Equipment,87080000.0,5,0.368|0.358|0.365|0.371|0.365,1,0.366,0.352,613|524|1693|701|478,,0.082,,
ADBE,Adobe Inc,Technology,Software - Application,86680000.0,7,0.892|0.896|0.895|0.893|0.891,0,0.894,0.885,1712|1889|1856|1772|1691,,0.127,,
KKR,KKR & Co Inc,Financial,Asset Management,86170000.0,6,0.277|0.201|0.247|0.210|-0.028,1,0.231,0.264,405|1146|900|510|-186,,0.392,,
SHW,Sherwin-Williams Co,Basic Materials,Specialty Chemicals,86110000.0,6,0.491|0.485|0.492|0.494|0.482,1,0.49,0.465,535|477|833|755|504,,0.068,,
CME,CME Group Inc,Financial,Financial Data & Stock Exchanges,85070000.0,5,0.881|0.854|0.845|0.869|0.874,2,0.863,0.856,1154|1183|908|1025|956,,0.145,,
SNPS,Synopsys Inc,Technology,Software - Infrastructure,84690000.0,7,0.723|0.735|0.710|0.781|0.802,0,0.735,0.795,17|65|449|243|345,,0.419,,
MRSH,Marsh,Financial,Insurance Brokers,84180000.0,5,0.456|0.403|0.387|0.441|0.455,2,0.424,0.423,1146|821|747|1211|1381,,0.076,,
BE,Bloom Energy Corp,Industrials,Electrical Equipment & Parts,83930000.0,6,0.300|0.308|0.292|0.267|0.272,0,0.296,0.209,71|1|-23|-43|-24,1,1.304,,
ACN,Accenture plc,Technology,Information Technology Services,83810000.0,5,0.328|0.303|0.331|0.319|0.329,1,0.32,0.322,2339|1825|2212|1414|2198,,0.056,,
NTES,NetEase Inc ADR,Communication Services,Electronic Gaming & Multimedia,83620000.0,5,0.694|0.642|0.641|0.647|0.641,2,0.657,0.606,10674|6242|8616|8601|10301,,0.061,,
CMCSA,Comcast Corp,Communication Services,Telecom Services,83520000.0,6,0.654|0.681|0.723|0.750|0.718,0,0.701,0.7,2174|2168|3332|11123|3375,,0.053,,
MMM,3M Co,Industrials,Conglomerates,83010000.0,6,0.407|0.336|0.418|0.425|0.416,1,0.397,0.399,653|577|834|723|1116,,0.013,,
NGG,National Grid Plc ADR,Utilities,Utilities - Regulated Electric,82190000.0,,,,,,,,,,no_quarterly_data
DASH,DoorDash Inc,Consumer Cyclical,Internet Retail,82120000.0,5,0.506|0.511|0.510|0.508|0.505,0,0.509,0.479,184|213|244|285|193,,0.331,,
CNQ,Canadian Natural Resources Ltd,Energy,Oil & Gas E&P,81860000.0,6,0.200|0.126|0.239|0.280|0.258,1,0.213,0.273,5303|600|2459|2458|1138,,-0.032,,
EQNR,Equinor ASA ADR,Energy,Oil & Gas Integrated,81270000.0,5,0.443|0.354|0.338|0.357|0.396,2,0.375,0.456,3106|1314|-210|1313|2627,,-0.053,,
VLO,Valero Energy Corp,Energy,Oil & Gas Refining & Marketing,80270000.0,5,0.063|0.062|0.055|0.041|0.016,4,0.055,0.066,1263|1134|1095|714|-595,,0.07,,
AMX,America Movil SAB de CV ADR,Communication Services,Telecom Services,80000000.0,6,0.626|0.613|0.625|0.623|0.623,1,0.622,0.615,23401|19134|22700|22282|18703,,0.021,,
ECL,Ecolab Inc,Basic Materials,Specialty Chemicals,79850000.0,5,0.436|0.440|0.448|0.448|0.442,0,0.443,0.415,433|564|585|524|402,,0.1,,
EMR,Emerson Electric Co,Industrials,Specialty Industrial Machinery,79290000.0,6,0.531|0.532|0.519|0.526|0.535,0,0.527,0.496,618|605|636|586|485,,0.029,,
AEM,Agnico Eagle Mines Ltd,Basic Materials,Gold,78940000.0,6,0.664|0.617|0.585|0.586|0.520,2,0.618,0.427,1695|1523|1055|1069|815,,0.661,,
ITW,Illinois Tool Works Inc,Industrials,Specialty Industrial Machinery,78910000.0,5,0.438|0.442|0.445|0.440|0.437,0,0.441,0.428,768|790|821|755|700,,0.046,,
EPD,Enterprise Products Partners L P,Energy,Oil & Gas Midstream,78900000.0,5,0.131|0.145|0.138|0.156|0.112,0,0.142,0.128,1483|1645|1339|1436|1394,,-0.067,,
MPC,Marathon Petroleum Corp,Energy,Oil & Gas Refining & Marketing,78530000.0,6,0.062|0.089|0.080|0.088|0.043,0,0.08,0.095,511|1535|1370|1216|-74,,0.085,,
CP,Canadian Pacific Kansas City Limited,Industrials,Railroads,78120000.0,6,0.340|0.411|0.365|0.363|0.347,0,0.37,0.364,846|1077|920|1234|910,,-0.025,,
NOC,Northrop Grumman Corp,Industrials,Aerospace & Defense,77800000.0,5,0.198|0.196|0.214|0.214|0.167,1,0.205,0.193,875|1427|1100|1174|481,,0.044,,
HLT,Hilton Worldwide Holdings Inc,Consumer Cyclical,Lodging,77270000.0,6,0.290|0.259|0.302|0.305|0.259,1,0.289,0.287,385|297|420|440|300,,0.09,,
CVNA,Carvana Co,Consumer Cyclical,Auto & Truck Dealerships,77200000.0,6,0.198|0.188|0.203|0.220|0.220,1,0.201,0.167,250|857|151|183|216,,0.52,,
RCL,Royal Caribbean Group,Consumer Cyclical,Travel Services,77180000.0,5,0.495|0.474|0.517|0.497|0.480,1,0.497,0.415,941|754|1575|1210|730,,0.113,,
ICE,Intercontinental Exchange Inc,Financial,Financial Data & Stock Exchanges,76290000.0,5,0.609|0.567|0.568|0.561|0.551,1,0.578,0.557,1413|851|816|851|797,,0.135,,
AON,Aon Plc,Financial,Insurance Brokers,76230000.0,6,0.525|0.508|0.435|0.432|0.524,3,0.478,0.479,1212|1693|458|579|965,,0.064,,
MDLZ,Mondelez International Inc,Consumer Defensive,Confectioners,75950000.0,6,0.278|0.282|0.268|0.327|0.261,0,0.288,0.354,560|665|743|641|402,,0.082,,
AMT,American Tower Corp,Real Estate,REIT - Specialty,75530000.0,6,0.743|0.739|0.738|0.738|0.752,3,0.74,0.741,860|821|853|367|489,,0.068,,
TDG,Transdigm Group Incorporated,Industrials,Aerospace & Defense,75290000.0,6,0.594|0.592|0.603|0.595|0.593,1,0.596,0.586,535|445|610|492|479,,0.183,,
BAM,Brookfield Asset Management Ltd,Financial,Asset Management,75050000.0,5,0.714|0.732|0.668|0.650|0.760,0,0.692,inf,617|560|724|620|581,,0.151,,
CL,Colgate-Palmolive Co,Consumer Defensive,Household & Personal Products,74730000.0,5,0.606|0.602|0.594|0.601|0.608,2,0.601,0.59,646|-37|735|743|690,,0.084,,
CI,Cigna Group,Healthcare,Healthcare Plans,74590000.0,6,0.092|0.084|0.088|0.089|0.098,1,0.088,0.11,1654|1234|1868|1532|1323,,0.046,,
INTU,Intuit Inc,Technology,Software - Application,74440000.0,7,0.839|0.776|0.773|0.767|0.846,3,0.8,0.794,3064|693|446|381|2820,,0.104,,
ALAB,Astera Labs Inc,Technology,Semiconductors,74180000.0,5,0.763|0.756|0.762|0.758|0.749,1,0.76,0.736,80|45|91|51|32,,0.934,,
AEP,American Electric Power Company Inc,Utilities,Utilities - Regulated Electric,73990000.0,6,0.580|0.616|0.603|0.620|0.602,0,0.604,0.601,874|582|972|1226|800,,0.102,,
FDX,Fedex Corp,Industrials,Integrated Freight & Logistics,73950000.0,6,0.213|0.219|0.211|0.239|0.213,0,0.22,0.215,1056|956|824|1648|909,,0.083,,
CNI,Canadian National Railway Co,Industrials,Railroads,73800000.0,6,0.403|0.439|0.424|0.428|0.404,0,0.423,0.422,1146|1248|1139|1172|1161,,-0.005,,
HON,Honeywell International Inc,Industrials,Conglomerates,73240000.0,6,0.387|0.361|0.341|0.389|0.388,2,0.369,0.375,821|-115|1825|1570|1449,,0.024,,
NWG,NatWest Group Plc ADR,Financial,Banks - Regional,73110000.0,6,,,,,1505|1477|1680|1332|1342,,0.095,,
SPG,Simon Property Group Inc,Real Estate,REIT - Retail,72970000.0,6,0.803|0.824|0.818|0.836|0.814,0,0.82,0.818,480|3049|607|557|415,,0.193,,
HONIV,Honeywell International Inc,Industrials,Conglomerates,72830000.0,,,,,,,,,,no_quarterly_data
NSC,Norfolk Southern Corp,Industrials,Railroads,72300000.0,5,0.345|0.326|0.373|0.397|0.356,1,0.361,0.379,547|644|711|768|750,,0.002,,
TRV,Travelers Companies Inc,Financial,Insurance - Property & Casualty,72120000.0,5,,,,,1711|2496|1888|1509|395,,0.01,,
CRH,CRH Plc,Basic Materials,Building Materials,71880000.0,5,0.277|0.356|0.389|0.394|0.272,0,0.361,0.348,-176|1022|1496|1319|-94,,0.091,,
CTAS,Cintas Corp,Industrials,Specialty Business Services,71310000.0,5,0.510|0.504|0.503|0.497|0.506,3,0.504,0.481,502|495|491|448|463,,0.089,,
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,71100000.0,5,0.085|0.122|0.101|0.103|0.065,0,0.103,0.1,207|2906|133|877|487,,0.069,,
NXPI,NXP Semiconductors NV,Technology,Semiconductors,70820000.0,6,0.562|0.542|0.563|0.534|0.550,1,0.55,0.562,1122|455|631|445|490,,0.122,,
KMI,Kinder Morgan Inc,Energy,Oil & Gas Midstream,70500000.0,6,0.507|0.542|0.517|0.548|0.508,0,0.528,0.505,976|996|628|715|717,,0.138,,
APO,Apollo Global Management Inc,Financial,Asset Management,70430000.0,6,0.918|0.958|0.962|0.952|0.941,0,0.952,0.949,-1906|684|1736|630|442,,-0.09,,
GM,General Motors Company,Consumer Cyclical,Auto Manufacturers,70190000.0,5,0.115|-0.025|0.064|0.091|0.121,1,0.061,0.108,2627|-3310|1327|1895|2784,,-0.009,,
MSI,Motorola Solutions Inc,Technology,Communication Equipment,70190000.0,6,0.502|0.523|0.516|0.511|0.514,0,0.514,0.497,366|649|562|513|430,,0.074,,
NOK,Nokia Corp ADR,Technology,Communication Equipment,69960000.0,5,0.442|0.450|0.437|0.434|0.415,0,0.441,0.431,86|542|78|90|-59,,0.024,,
ORLY,O'Reilly Automotive Inc,Consumer Cyclical,Auto Parts,69810000.0,5,0.515|0.518|0.519|0.514|0.513,0,0.516,0.513,604|605|726|669|538,,0.102,,
DB,Deutsche Bank AG,Financial,Banks - Regional,69690000.0,5,,,,,2118|1502|1773|1687|1968,,0.014,,
RACE,Ferrari NV,Consumer Cyclical,Auto Manufacturers,69170000.0,6,0.518|0.519|0.501|0.526|0.521,0,0.516,0.499,413|380|381|424|412,,0.032,,
MFC,Manulife Financial Corp,Financial,Insurance - Life,69030000.0,5,,,,,1193|1562|1789|1874|557,,0.311,,
EOG,EOG Resources Inc,Energy,Oil & Gas E&P,68920000.0,5,0.658|0.589|0.618|0.644|0.683,1,0.629,0.704,1980|701|1471|1345|1463,,0.157,,
URI,United Rentals Inc,Industrials,Rental & Leasing Services,68890000.0,5,0.369|0.378|0.394|0.389|0.365,0,0.382,0.404,531|653|701|622|518,,0.072,,
APD,Air Products & Chemicals Inc,Basic Materials,Specialty Chemicals,68780000.0,6,0.311|0.321|0.323|0.325|0.296,0,0.32,0.301,710|678|5|714|-1731,,0.088,,
SLB,SLB Ltd,Energy,Oil & Gas Equipment & Services,68350000.0,6,0.153|0.177|0.175|0.189|0.189,0,0.173,0.192,752|824|739|1014|797,,0.027,,
NU,Nu Holdings Ltd,Financial,Banks - Regional,68340000.0,5,,,,,872|892|782|637|557,,0.572,,
REGN,Regeneron Pharmaceuticals Inc,Healthcare,Biotechnology,68130000.0,6,0.814|0.849|0.861|0.856|0.847,0,0.845,0.862,727|845|1460|1392|809,,0.19,,
ROST,Ross Stores Inc,Consumer Cyclical,Apparel Retail,67800000.0,5,0.296|0.272|0.280|0.276|0.282,1,0.281,0.271,650|646|512|508|479,,0.206,,
TRP,TC Energy Corp,Energy,Oil & Gas Midstream,66950000.0,6,0.525|0.508|0.485|0.492|0.520,2,0.503,0.489,927|1015|637|861|1006,,0.066,,
BSX,Boston Scientific Corp,Healthcare,Medical Devices,66290000.0,6,0.694|0.696|0.699|0.677|0.688,0,0.692,0.69,1341|672|755|797|674,,0.116,,
PCAR,Paccar Inc,Industrials,Farm & Heavy Construction Machinery,66260000.0,5,0.167|0.156|0.162|0.170|0.177,1,0.164,0.192,605|557|590|724|505,,-0.089,,
ET,Energy Transfer LP,Energy,Oil & Gas Midstream,66240000.0,6,0.181|0.174|0.198|0.203|0.194,1,0.188,0.176,1254|928|1019|1163|1323,,0.321,,
MPWR,Monolithic Power System Inc,Technology,Semiconductors,66140000.0,5,0.553|0.552|0.551|0.551|0.554,3,0.552,0.563,193|176|178|134|135,,0.261,,
RSG,Republic Services Inc,Industrials,Waste Management,66020000.0,6,0.425|0.419|0.415|0.422|0.423,2,0.42,0.408,525|544|550|550|495,,0.026,,
E,Eni Spa ADR,Energy,Oil & Gas Integrated,66000000.0,6,0.101|0.055|0.092|0.098|0.059,1,0.086,0.128,1071|90|803|543|1172,,0.047,,
COHR,Coherent Corp,Technology,Scientific & Technical Instruments,65680000.0,6,0.377|0.369|0.366|0.357|0.352,4,0.368,0.339,191|147|226|-96|16,,0.205,,
WBD,Warner Bros. Discovery Inc,Communication Services,Entertainment,65490000.0,6,0.478|0.448|0.495|0.392|0.429,1,0.452,0.414,-2916|-252|-148|1580|-453,,-0.01,,
UMC,United Micro Electronics ADR,Technology,Semiconductors,64970000.0,6,0.292|0.307|0.298|0.287|0.267,0,0.296,0.354,16171|8699|14982|8903|7777,,0.055,,
SU,Suncor Energy Inc,Energy,Oil & Gas Integrated,64830000.0,5,0.488|0.297|0.468|0.406|0.477,1,0.419,0.417,2100|1476|1619|1134|1689,,0.157,,
GWW,W.W. Grainger Inc,Industrials,Industrial Distribution,64690000.0,5,0.400|0.395|0.386|0.385|0.397,3,0.392,0.391,555|451|294|482|479,,0.101,,
VALE,Vale SA ADR,Basic Materials,Other Industrial Metals & Mining,64350000.0,6,0.333|0.387|0.364|0.309|0.329,0,0.351,0.397,1893|-3844|2685|2117|1394,,0.14,,
NKE,Nike Inc,Consumer Cyclical,Footwear & Accessories,64180000.0,6,0.402|0.406|0.422|0.403|0.415,0,0.408,0.442,520|792|727|211|794,,0.001,,
AJG,Arthur J. Gallagher & Co,Financial,Insurance Brokers,64170000.0,5,0.462|0.380|0.414|0.427|0.481,1,0.424,0.423,822|151|273|366|704,,0.277,,
TFC,Truist Financial Corp,Financial,Banks - Regional,64060000.0,6,,,,,1481|1354|1452|1240|1261,,0.052,,
ALL,Allstate Corp,Financial,Insurance - Property & Casualty,63940000.0,6,,,,,2457|3832|3746|2109|595,,0.03,,
B,Barrick Mining Corp,Basic Materials,Gold,63850000.0,5,0.598|0.548|0.544|0.490|0.430,4,0.55,0.38,1602|2406|1302|811|474,,0.667,,
STM,ST Microelectronics,Technology,Semiconductors,63450000.0,5,0.338|0.352|0.332|0.236|0.334,0,0.317,0.421,37|-30|237|-10|56,,0.23,,
FIX,Comfort Systems USA Inc,Industrials,Engineering & Construction,63120000.0,5,0.263|0.255|0.248|0.235|0.220,4,0.251,0.205,370|331|292|231|169,,0.565,,
DLR,Digital Realty Trust Inc,Real Estate,REIT - Specialty,62130000.0,6,0.573|0.541|0.550|0.557|0.570,1,0.555,0.549,179|99|68|1032|110,,0.162,,
CIEN,CIENA Corp,Technology,Communication Equipment,61410000.0,7,0.440|0.438|0.427|0.413|0.402,4,0.43,0.427,218|150|19|50|9,,0.395,,
AFL,Aflac Inc,Financial,Insurance - Life,61320000.0,5,,,,,1019|1379|1639|599|29,,0.277,,
D,Dominion Energy Inc,Utilities,Utilities - Regulated Electric,60920000.0,6,0.442|0.449|0.502|0.504|0.505,0,0.473,0.478,621|567|1006|760|665,,0.231,,
SRE,Sempra,Utilities,Utilities - Diversified,60760000.0,6,0.526|0.490|0.429|0.467|0.472,2,0.48,0.421,1037|352|95|473|917,,-0.039,,
PBR,Petroleo Brasileiro SA Petrobras ADR,Energy,Oil & Gas Integrated,60510000.0,6,0.482|0.461|0.478|0.476|0.493,1,0.474,0.507,32663|18470|32092|25949|35209,,0.004,,
DAL,Delta Air Lines Inc,Industrials,Airlines,60230000.0,6,0.186|0.236|0.244|0.274|0.209,0,0.236,0.235,-289|1219|1417|2130|240,,0.129,,
SE,Sea Ltd ADR,Consumer Cyclical,Internet Retail,59530000.0,6,0.443|0.438|0.434|0.458|0.462,2,0.443,0.434,428|397|375|406|403,,0.466,,
TER,Teradyne Inc,Technology,Semiconductor Equipment & Materials,59410000.0,6,0.609|0.572|0.584|0.572|0.606,1,0.587,0.583,399|257|120|78|99,,0.87,,
O,Realty Income Corp,Real Estate,REIT - Retail,58920000.0,6,0.919|0.937|0.923|0.920|0.919,0,0.925,0.927,312|296|316|197|250,,0.102,,
TEL,TE Connectivity plc,Technology,Electronic Components,58420000.0,6,0.368|0.372|0.350|0.353|0.352,0,0.361,0.333,855|750|663|638|13,,0.145,,
CARR,Carrier Global Corp,Industrials,Building Products & Equipment,58220000.0,5,0.233|0.199|0.260|0.289|0.277,1,0.248,0.261,238|53|428|591|412,,0.024,,
MET,Metlife Inc,Financial,Insurance - Life,58210000.0,5,,,,,1185|809|896|729|945,,0.018,,
COR,Cencora Inc,Healthcare,Medical Distribution,58090000.0,6,0.046|0.036|0.035|0.036|0.041,2,0.038,0.035,1641|560|-340|687|718,,0.038,,
MPLX,MPLX LP,Energy,Oil & Gas Midstream,57810000.0,6,0.403|0.436|0.430|0.437|0.441,0,0.427,0.43,912|1193|1545|1048|1126,,-0.028,,
CTVA,Corteva Inc,Basic Materials,Agricultural Inputs,57780000.0,6,0.516|0.424|0.372|0.546|0.470,2,0.486,0.434,720|-552|-320|1314|652,,0.11,,
TGT,Target Corp,Consumer Defensive,Discount Stores,57270000.0,5,0.290|0.266|0.282|0.290|0.282,1,0.281,0.271,781|1045|689|935|1036,,0.067,,
HPE,Hewlett Packard Enterprise Co,Technology,Communication Equipment,57140000.0,7,0.365|0.359|0.335|0.292|0.284,4,0.339,0.329,624|452|175|305|-1050,,0.4,,
LITE,Lumentum Holdings Inc,Technology,Communication Equipment,56890000.0,6,0.442|0.361|0.340|0.333|0.288,4,0.377,0.312,144|78|4|213|-44,,0.901,,
PSA,Public Storage,Real Estate,REIT - Industrial,56890000.0,6,0.721|0.729|0.730|0.735|0.720,0,0.729,0.739,526|507|511|358|408,,0.029,,
ARGX,Argen X SE ADR,Healthcare,Biotechnology,56730000.0,6,0.907|0.884|0.903|0.883|0.897,1,0.895,0.905,366|533|344|245|169,,0.643,,
TRGP,Targa Resources Corp,Energy,Oil & Gas Midstream,56560000.0,6,0.311|0.335|0.304|0.340|0.205,0,0.323,0.237,480|545|478|629|270,,-0.102,,
RELX,RELX Plc ADR,Industrials,Specialty Business Services,56480000.0,,,,,,,,,,no_quarterly_data
MDLN,Medline Inc,Healthcare,Medical Instruments & Supplies,56160000.0,5,0.250|0.246|0.275,1,,,129|182|322,,,,
LHX,L3Harris Technologies Inc,Industrials,Aerospace & Defense,56130000.0,6,0.244|0.256|0.264|0.246|0.263,0,0.253,0.267,512|300|462|458|386,,0.119,,
RKLB,Rocket Lab Corp,Industrials,Aerospace & Defense,55680000.0,5,0.382|0.380|0.370|0.321|0.288,4,0.366,0.228,-45|-53|-18|-66|-61,,0.635,,
CAH,Cardinal Health Inc,Healthcare,Medical Distribution,55630000.0,6,0.041|0.037|0.036|0.037|0.039,2,0.038,0.035,399|467|450|239|506,,0.11,,
FAST,Fastenal Co,Industrials,Industrial Distribution,55460000.0,5,0.446|0.443|0.453|0.453|0.451,1,0.449,0.455,340|294|336|330|299,,0.124,,
F,Ford Motor Co,Consumer Cyclical,Auto Manufacturers,55110000.0,5,0.119|-0.187|0.085|0.064|0.068,1,0.021,0.073,2548|-11064|2447|-36|471,,0.064,,
OKE,Oneok Inc,Energy,Oil & Gas Midstream,55080000.0,6,0.227|0.252|0.266|0.274|0.250,0,0.253,0.262,774|977|939|841|636,,0.196,,
EW,Edwards Lifesciences Corp,Healthcare,Medical Devices,54800000.0,6,0.780|0.781|0.778|0.775|0.787,0,0.779,0.804,381|91|291|330|358,,0.167,,
KEYS,Keysight Technologies Inc,Technology,Scientific & Technical Instruments,54640000.0,5,0.686|0.622|0.612|0.617|0.623,2,0.637,0.633,349|281|233|191|257,,0.315,,
IMO,Imperial Oil Ltd,Energy,Oil & Gas Integrated,54560000.0,6,0.134|0.080|0.112|0.136|0.160,1,0.116,0.148,940|492|539|949|1288,,0.016,,
AME,Ametek Inc,Industrials,Specialty Industrial Machinery,54350000.0,5,0.372|0.360|0.363|0.358|0.361,1,0.363,0.357,399|399|371|358|352,,0.113,,
ROK,Rockwell Automation Inc,Industrials,Specialty Industrial Machinery,53730000.0,6,0.502|0.483|0.694|0.409|0.486,1,0.525,0.459,351|305|138|295|248,,0.119,,
NBIS,Nebius Group NV,Technology,Software - Infrastructure,53610000.0,5,0.740|0.699|0.706|0.749|0.515,1,0.725,-0.224,621|-269|-120|584|-114,1,6.839,,
TAK,Takeda Pharmaceutical Co ADR,Healthcare,Drug Manufacturers - Specialty & Generic,53370000.0,5,0.629|0.663|0.658|0.652|0.637,0,0.651,0.666,-368471|103640|-11802|124243|-103155,,0.039,,
CBRS,Cerebras Systems Inc,Technology,Semiconductors,53230000.0,2,0.446|0.418,1,,0.316,-14|-24,,,,
VST,Vistra Corp,Utilities,Utilities - Independent Power Producers,53010000.0,6,0.427|0.339|0.391|0.363|0.202,1,0.383,0.315,1029|233|652|327|-268,,0.434,,
BKR,Baker Hughes Co,Energy,Oil & Gas Equipment & Services,52830000.0,6,0.228|0.237|0.243|0.234|0.230,0,0.236,0.227,930|876|609|701|402,,0.025,,
