ticker,name,sector,industry,mcap_b
NVDA,NVIDIA Corp,Technology,Semiconductors,4732310000.0
AAPL,Apple Inc,Technology,Consumer Electronics,4592150000.0
GOOG,Alphabet Inc,Communication Services,Internet Content & Information,4446620000.0
GOOGL,Alphabet Inc,Communication Services,Internet Content & Information,4419350000.0
MSFT,Microsoft Corp,Technology,Software - Infrastructure,2872870000.0
AMZN,Amazon.com Inc,Consumer Cyclical,Internet Retail,2626460000.0
TSM,Taiwan Semiconductor Manufacturing ADR,Technology,Semiconductors,2343200000.0
SPCX,Space Exploration Technologies Corp,Industrials,Aerospace & Defense,2114940000.0
AVGO,Broadcom Inc,Technology,Semiconductors,1778860000.0
TSLA,Tesla Inc,Consumer Cyclical,Auto Manufacturers,1576540000.0
META,Meta Platforms Inc,Communication Services,Internet Content & Information,1523790000.0
LLY,Lilly(Eli) & Co,Healthcare,Drug Manufacturers - General,1130150000.0
MU,Micron Technology Inc,Technology,Semiconductors,1112170000.0
BRK-B,Berkshire Hathaway Inc,Financial,Insurance - Diversified,1092569999.9999998
BRK-A,Berkshire Hathaway Inc,Financial,Insurance - Diversified,1088579999.9999998
JPM,JPMorgan Chase & Co,Financial,Banks - Diversified,904920000.0
AMD,Advanced Micro Devices Inc,Technology,Semiconductors,900170000.0
WMT,Walmart Inc,Consumer Defensive,Discount Stores,880560000.0
ASML,ASML Holding NV,Technology,Semiconductor Equipment & Materials,703420000.0
V,Visa Inc,Financial,Credit Services,673100000.0
JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers - General,624260000.0
INTC,Intel Corp,Technology,Semiconductors,614180000.0
XOM,ExxonMobil Holdings Corp,Energy,Oil & Gas Integrated,565470000.0
MA,Mastercard Incorporated,Financial,Credit Services,471040000.0
AMAT,Applied Materials Inc,Technology,Semiconductor Equipment & Materials,470650000.0
ABBV,Abbvie Inc,Healthcare,Drug Manufacturers - General,450110000.0
CSCO,Cisco Systems Inc,Technology,Communication Equipment,449240000.0
CAT,Caterpillar Inc,Industrials,Farm & Heavy Construction Machinery,446780000.0
LRCX,Lam Research Corp,Technology,Semiconductor Equipment & Materials,437950000.0
BAC,Bank Of America Corp,Financial,Banks - Diversified,425090000.0
COST,Costco Wholesale Corp,Consumer Defensive,Discount Stores,421420000.0
ORCL,Oracle Corp,Technology,Software - Infrastructure,414100000.0
GE,GE Aerospace,Industrials,Aerospace & Defense,395090000.0
UNH,Unitedhealth Group Inc,Healthcare,Healthcare Plans,379600000.0
KO,Coca-Cola Co,Consumer Defensive,Beverages - Non-Alcoholic,356930000.0
MS,Morgan Stanley,Financial,Capital Markets,350310000.0
HD,Home Depot Inc,Consumer Cyclical,Home Improvement Retail,349640000.0
PG,Procter & Gamble Co,Consumer Defensive,Household & Personal Products,347680000.0
ARM,Arm Holdings Plc ADR,Technology,Semiconductors,342860000.0
HSBC,HSBC Holdings plc ADR,Financial,Banks - Diversified,339340000.0
CVX,Chevron Corp,Energy,Oil & Gas Integrated,334790000.0
NFLX,Netflix Inc,Communication Services,Entertainment,320100000.0
PLTR,Palantir Technologies Inc,Technology,Software - Infrastructure,317740000.0
MRK,Merck & Co Inc,Healthcare,Drug Manufacturers - General,313120000.0
GS,Goldman Sachs Group Inc,Financial,Capital Markets,311320000.0
GEV,GE Vernova Inc,Industrials,Specialty Industrial Machinery,309580000.0
KLAC,KLA Corp,Technology,Semiconductor Equipment & Materials,304770000.0
AZN,Astrazeneca plc,Healthcare,Drug Manufacturers - General,294910000.0
PANW,Palo Alto Networks Inc,Technology,Software - Infrastructure,291390000.0
RY,Royal Bank Of Canada,Financial,Banks - Diversified,289140000.0
PM,Philip Morris International Inc,Consumer Defensive,Tobacco,287960000.0
NVS,Novartis AG ADR,Healthcare,Drug Manufacturers - General,284630000.0
IBM,International Business Machines Corp,Technology,Information Technology Services,281510000.0
TXN,Texas Instruments Inc,Technology,Semiconductors,276210000.0
RTX,RTX Corp,Industrials,Aerospace & Defense,271180000.0
WFC,Wells Fargo & Co,Financial,Banks - Diversified,267610000.0
DELL,Dell Technologies Inc,Technology,Computer Hardware,266959999.99999997
SNDK,Sandisk Corp,Technology,Computer Hardware,258329999.99999997
LIN,Linde Plc,Basic Materials,Specialty Chemicals,250040000.0
C,Citigroup Inc,Financial,Banks - Diversified,246710000.0
AXP,American Express Co,Financial,Credit Services,242930000.0
MUFG,Mitsubishi UFJ Financial Group Inc ADR,Financial,Banks - Diversified,238960000.0
BABA,Alibaba Group Holding Ltd ADR,Consumer Cyclical,Internet Retail,235060000.0
ANET,Arista Networks Inc,Technology,Computer Hardware,218190000.0
MRVL,Marvell Technology Inc,Technology,Semiconductors,218060000.0
SHEL,Shell Plc ADR,Energy,Oil & Gas Integrated,217860000.0
BHP,BHP Group Limited ADR,Basic Materials,Other Industrial Metals & Mining,212470000.0
SAN,Banco Santander SA ADR,Financial,Banks - Diversified,210930000.0
APH,Amphenol Corp,Technology,Electronic Components,205220000.0
TD,Toronto Dominion Bank,Financial,Banks - Diversified,203820000.0
CRWD,Crowdstrike Holdings Inc,Technology,Software - Infrastructure,203020000.0
WDC,Western Digital Corp,Technology,Computer Hardware,199040000.0
MCD,McDonald's Corp,Consumer Cyclical,Restaurants,198590000.0
AMGN,AMGEN Inc,Healthcare,Drug Manufacturers - General,197770000.0
TMUS,T-Mobile US Inc,Communication Services,Telecom Services,196730000.0
QCOM,Qualcomm Inc,Technology,Semiconductors,196550000.0
PEP,PepsiCo Inc,Consumer Defensive,Beverages - Non-Alcoholic,195840000.0
STX,Seagate Technology Holdings Plc,Technology,Computer Hardware,194690000.0
TMO,Thermo Fisher Scientific Inc,Healthcare,Diagnostics & Research,192350000.0
TM,Toyota Motor Corp ADR,Consumer Cyclical,Auto Manufacturers,191320000.0
ADI,Analog Devices Inc,Technology,Semiconductors,189390000.0
SAP,Sap SE ADR,Technology,Software - Application,187380000.0
BA,Boeing Co,Industrials,Aerospace & Defense,184890000.0
APP,Applovin Corp,Communication Services,Advertising Agencies,182680000.0
NEE,NextEra Energy Inc,Utilities,Utilities - Regulated Electric,182370000.0
VZ,Verizon Communications Inc,Communication Services,Telecom Services,175670000.0
SCHW,Charles Schwab Corp,Financial,Capital Markets,174990000.0
DE,Deere & Co,Industrials,Farm & Heavy Construction Machinery,171480000.0
TTE,TotalEnergies SE,Energy,Oil & Gas Integrated,169920000.0
DIS,Walt Disney Co,Communication Services,Entertainment,169150000.0
UNP,Union Pacific Corp,Industrials,Railroads,167780000.0
GLW,Corning Inc,Technology,Electronic Components,167650000.0
TJX,TJX Companies Inc,Consumer Cyclical,Apparel Retail,167150000.0
ABT,Abbott Laboratories,Healthcare,Medical Devices,166570000.0
NVO,Novo Nordisk ADR,Healthcare,Drug Manufacturers - General,165410000.0
BLK,Blackrock Inc,Financial,Asset Management,164430000.0
WELL,Welltower Inc,Real Estate,REIT - Healthcare Facilities,164260000.0
SMFG,Sumitomo Mitsui Financial Group Inc ADR,Financial,Banks - Diversified,162260000.0
GILD,Gilead Sciences Inc,Healthcare,Drug Manufacturers - General,160920000.0
ETN,Eaton Corp Plc,Industrials,Specialty Industrial Machinery,160530000.0
UBS,UBS Group AG,Financial,Banks - Diversified,158520000.0
SHOP,Shopify Inc,Technology,Software - Application,155900000.0
ISRG,Intuitive Surgical Inc,Healthcare,Medical Instruments & Supplies,153290000.0
BX,Blackstone Inc,Financial,Asset Management,150760000.0
UBER,Uber Technologies Inc,Technology,Software - Application,147420000.0
BBVA,Banco Bilbao Vizcaya Argentaria SA ADR,Financial,Banks - Diversified,145650000.0
SCCO,Southern Copper Corp,Basic Materials,Copper,145060000.0
T,AT&T Inc,Communication Services,Telecom Services,143000000.0
HDB,HDFC Bank Ltd ADR,Financial,Banks - Regional,140670000.0
BKNG,Booking Holdings Inc,Consumer Cyclical,Travel Services,140280000.0
CB,Chubb Limited,Financial,Insurance - Property & Casualty,138280000.0
BUD,Anheuser-Busch InBev SA/NV ADR,Consumer Defensive,Beverages - Brewers,137220000.0
DHR,Danaher Corp,Healthcare,Diagnostics & Research,137039999.99999997
CRM,Salesforce Inc,Technology,Software - Application,135669999.99999997
PGR,Progressive Corp,Financial,Insurance - Property & Casualty,135370000.0
PFE,Pfizer Inc,Healthcare,Drug Manufacturers - General,135190000.0
VRTX,Vertex Pharmaceuticals Inc,Healthcare,Biotechnology,134410000.0
PLD,Prologis Inc,Real Estate,REIT - Industrial,133470000.0
BTI,British American Tobacco Plc ADR,Consumer Defensive,Tobacco,133080000.00000001
UL,Unilever plc ADR,Consumer Defensive,Household & Personal Products,132660000.0
SPGI,S&P Global Inc,Financial,Financial Data & Stock Exchanges,132380000.0
CVS,CVS Health Corp,Healthcare,Healthcare Plans,130250000.0
COF,Capital One Financial Corp,Financial,Credit Services,126360000.0
COP,Conoco Phillips,Energy,Oil & Gas E&P,126190000.0
LOW,Lowe's Cos. Inc,Consumer Cyclical,Home Improvement Retail,125480000.0
SYK,Stryker Corp,Healthcare,Medical Devices,124490000.0
BMO,Bank of Montreal,Financial,Banks - Diversified,124360000.0
LMT,Lockheed Martin Corp,Industrials,Aerospace & Defense,124040000.0
MFG,Mizuho Financial Group Inc ADR,Financial,Banks - Regional,123760000.0
PH,Parker-Hannifin Corp,Industrials,Specialty Industrial Machinery,122480000.0
VRT,Vertiv Holdings Co,Industrials,Electrical Equipment & Parts,122330000.0
SONY,Sony Group Corp ADR,Technology,Consumer Electronics,121100000.0
MO,Altria Group Inc,Consumer Defensive,Tobacco,120030000.0
PDD,PDD Holdings Inc ADR,Consumer Cyclical,Internet Retail,119200000.0
FTNT,Fortinet Inc,Technology,Software - Infrastructure,118950000.0
RIO,Rio Tinto plc ADR,Basic Materials,Other Industrial Metals & Mining,117400000.0
ENB,Enbridge Inc,Energy,Oil & Gas Midstream,116760000.0
SBUX,Starbucks Corp,Consumer Cyclical,Restaurants,116370000.0
BMY,Bristol-Myers Squibb Co,Healthcare,Drug Manufacturers - General,115790000.0
NOW,ServiceNow Inc,Technology,Software - Application,111310000.0
HWM,Howmet Aerospace Inc,Industrials,Aerospace & Defense,111190000.0
SO,Southern Company,Utilities,Utilities - Regulated Electric,108210000.0
IBN,ICICI Bank Ltd ADR,Financial,Banks - Regional,107890000.0
TT,Trane Technologies plc,Industrials,Building Products & Equipment,107710000.0
BNS,Bank Of Nova Scotia,Financial,Banks - Diversified,107340000.0
CM,Canadian Imperial Bank Of Commerce,Financial,Banks - Diversified,106890000.0
GSK,GSK Plc ADR,Healthcare,Drug Manufacturers - General,106330000.0
MDT,Medtronic Plc,Healthcare,Medical Devices,106320000.0
HOOD,Robinhood Markets Inc,Financial,Capital Markets,105950000.0
NEM,Newmont Corp,Basic Materials,Gold,104830000.0
CDNS,Cadence Design Systems Inc,Technology,Software - Application,103640000.0
BNY,Bank Of New York Mellon Corp,Financial,Banks - Diversified,102930000.0
SNY,Sanofi ADR,Healthcare,Drug Manufacturers - General,102450000.0
GD,General Dynamics Corp,Industrials,Aerospace & Defense,101920000.0
SBS,Companhia de Saneamento Basico do Estado de Sao Paulo ADR,Utilities,Utilities - Regulated Water,101870000.0
PNC,PNC Financial Services Group Inc,Financial,Banks - Regional,101670000.0
PWR,Quanta Services Inc,Industrials,Engineering & Construction,101150000.0
MAR,Marriott International Inc,Consumer Cyclical,Lodging,100140000.0
SPOT,Spotify Technology SA,Communication Services,Internet Content & Information,99420000.0
EQIX,Equinix Inc,Real Estate,REIT - Specialty,98510000.0
DUK,Duke Energy Corp,Utilities,Utilities - Regulated Electric,98210000.0
BN,Brookfield Corp,Financial,Asset Management,98190000.0
USB,U.S. Bancorp,Financial,Banks - Regional,97870000.0
BP,BP plc ADR,Energy,Oil & Gas Integrated,96280000.0
BCS,Barclays plc ADR,Financial,Banks - Diversified,95850000.0
ADP,Automatic Data Processing Inc,Technology,Software - Application,95730000.0
MNST,Monster Beverage Corp,Consumer Defensive,Beverages - Non-Alcoholic,95230000.0
ASX,ASE Technology Holding CoLtd ADR,Technology,Semiconductors,95040000.0
ING,ING Groep NV ADR,Financial,Banks - Diversified,94810000.0
CMI,Cummins Inc,Industrials,Specialty Industrial Machinery,93590000.0
UPS,United Parcel Service Inc,Industrials,Integrated Freight & Logistics,93520000.0
HCA,HCA Healthcare Inc,Healthcare,Medical Care Facilities,92520000.0
WM,Waste Management Inc,Industrials,Waste Management,91950000.0
MCK,Mckesson Corp,Healthcare,Medical Distribution,91820000.0
MELI,MercadoLibre Inc,Consumer Cyclical,Internet Retail,91540000.0
DDOG,Datadog Inc,Technology,Software - Application,90900000.0
SNOW,Snowflake Inc,Technology,Software - Application,90840000.0
CSX,CSX Corp,Industrials,Railroads,90700000.0
LYG,Lloyds Banking Group plc ADR,Financial,Banks - Regional,89720000.0
WMB,Williams Cos Inc,Energy,Oil & Gas Midstream,89060000.0
ABNB,Airbnb Inc,Consumer Cyclical,Travel Services,88990000.0
ELV,Elevance Health Inc,Healthcare,Healthcare Plans,88640000.0
CEG,Constellation Energy Corp,Utilities,Utilities - Independent Power Producers,88290000.0
NET,Cloudflare Inc,Technology,Software - Infrastructure,87910000.0
FCX,Freeport-McMoRan Inc,Basic Materials,Copper,87690000.0
MCO,Moody's Corp,Financial,Financial Data & Stock Exchanges,87140000.0
JCI,Johnson Controls International plc,Industrials,Building Products & Equipment,87080000.0
ADBE,Adobe Inc,Technology,Software - Application,86680000.0
KKR,KKR & Co Inc,Financial,Asset Management,86170000.0
SHW,Sherwin-Williams Co,Basic Materials,Specialty Chemicals,86110000.0
CME,CME Group Inc,Financial,Financial Data & Stock Exchanges,85070000.0
SNPS,Synopsys Inc,Technology,Software - Infrastructure,84690000.0
MRSH,Marsh,Financial,Insurance Brokers,84180000.0
BE,Bloom Energy Corp,Industrials,Electrical Equipment & Parts,83930000.0
ACN,Accenture plc,Technology,Information Technology Services,83810000.0
NTES,NetEase Inc ADR,Communication Services,Electronic Gaming & Multimedia,83620000.0
CMCSA,Comcast Corp,Communication Services,Telecom Services,83520000.0
MMM,3M Co,Industrials,Conglomerates,83010000.0
NGG,National Grid Plc ADR,Utilities,Utilities - Regulated Electric,82190000.0
DASH,DoorDash Inc,Consumer Cyclical,Internet Retail,82120000.0
CNQ,Canadian Natural Resources Ltd,Energy,Oil & Gas E&P,81860000.0
EQNR,Equinor ASA ADR,Energy,Oil & Gas Integrated,81270000.0
VLO,Valero Energy Corp,Energy,Oil & Gas Refining & Marketing,80270000.0
AMX,America Movil SAB de CV ADR,Communication Services,Telecom Services,80000000.0
ECL,Ecolab Inc,Basic Materials,Specialty Chemicals,79850000.0
EMR,Emerson Electric Co,Industrials,Specialty Industrial Machinery,79290000.0
AEM,Agnico Eagle Mines Ltd,Basic Materials,Gold,78940000.0
ITW,Illinois Tool Works Inc,Industrials,Specialty Industrial Machinery,78910000.0
EPD,Enterprise Products Partners L P,Energy,Oil & Gas Midstream,78900000.0
MPC,Marathon Petroleum Corp,Energy,Oil & Gas Refining & Marketing,78530000.0
CP,Canadian Pacific Kansas City Limited,Industrials,Railroads,78120000.0
NOC,Northrop Grumman Corp,Industrials,Aerospace & Defense,77800000.0
HLT,Hilton Worldwide Holdings Inc,Consumer Cyclical,Lodging,77270000.0
CVNA,Carvana Co,Consumer Cyclical,Auto & Truck Dealerships,77200000.0
RCL,Royal Caribbean Group,Consumer Cyclical,Travel Services,77180000.0
ICE,Intercontinental Exchange Inc,Financial,Financial Data & Stock Exchanges,76290000.0
AON,Aon Plc,Financial,Insurance Brokers,76230000.0
MDLZ,Mondelez International Inc,Consumer Defensive,Confectioners,75950000.0
AMT,American Tower Corp,Real Estate,REIT - Specialty,75530000.0
TDG,Transdigm Group Incorporated,Industrials,Aerospace & Defense,75290000.0
BAM,Brookfield Asset Management Ltd,Financial,Asset Management,75050000.0
CL,Colgate-Palmolive Co,Consumer Defensive,Household & Personal Products,74730000.0
CI,Cigna Group,Healthcare,Healthcare Plans,74590000.0
INTU,Intuit Inc,Technology,Software - Application,74440000.0
ALAB,Astera Labs Inc,Technology,Semiconductors,74180000.0
AEP,American Electric Power Company Inc,Utilities,Utilities - Regulated Electric,73990000.0
FDX,Fedex Corp,Industrials,Integrated Freight & Logistics,73950000.0
CNI,Canadian National Railway Co,Industrials,Railroads,73800000.0
HON,Honeywell International Inc,Industrials,Conglomerates,73240000.0
NWG,NatWest Group Plc ADR,Financial,Banks - Regional,73110000.0
SPG,Simon Property Group Inc,Real Estate,REIT - Retail,72970000.0
HONIV,Honeywell International Inc,Industrials,Conglomerates,72830000.0
NSC,Norfolk Southern Corp,Industrials,Railroads,72300000.0
TRV,Travelers Companies Inc,Financial,Insurance - Property & Casualty,72120000.0
CRH,CRH Plc,Basic Materials,Building Materials,71880000.0
CTAS,Cintas Corp,Industrials,Specialty Business Services,71310000.0
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,71100000.0
NXPI,NXP Semiconductors NV,Technology,Semiconductors,70820000.0
KMI,Kinder Morgan Inc,Energy,Oil & Gas Midstream,70500000.0
APO,Apollo Global Management Inc,Financial,Asset Management,70430000.0
GM,General Motors Company,Consumer Cyclical,Auto Manufacturers,70190000.0
MSI,Motorola Solutions Inc,Technology,Communication Equipment,70190000.0
NOK,Nokia Corp ADR,Technology,Communication Equipment,69960000.0
ORLY,O'Reilly Automotive Inc,Consumer Cyclical,Auto Parts,69810000.0
DB,Deutsche Bank AG,Financial,Banks - Regional,69690000.0
RACE,Ferrari NV,Consumer Cyclical,Auto Manufacturers,69170000.0
MFC,Manulife Financial Corp,Financial,Insurance - Life,69030000.0
EOG,EOG Resources Inc,Energy,Oil & Gas E&P,68920000.0
URI,United Rentals Inc,Industrials,Rental & Leasing Services,68890000.0
APD,Air Products & Chemicals Inc,Basic Materials,Specialty Chemicals,68780000.0
SLB,SLB Ltd,Energy,Oil & Gas Equipment & Services,68349999.99999999
NU,Nu Holdings Ltd,Financial,Banks - Regional,68340000.0
REGN,Regeneron Pharmaceuticals Inc,Healthcare,Biotechnology,68129999.99999999
ROST,Ross Stores Inc,Consumer Cyclical,Apparel Retail,67800000.0
TRP,TC Energy Corp,Energy,Oil & Gas Midstream,66950000.0
BSX,Boston Scientific Corp,Healthcare,Medical Devices,66290000.00000001
PCAR,Paccar Inc,Industrials,Farm & Heavy Construction Machinery,66260000.00000001
ET,Energy Transfer LP,Energy,Oil & Gas Midstream,66239999.99999999
MPWR,Monolithic Power System Inc,Technology,Semiconductors,66140000.0
RSG,Republic Services Inc,Industrials,Waste Management,66019999.99999999
E,Eni Spa ADR,Energy,Oil & Gas Integrated,66000000.0
COHR,Coherent Corp,Technology,Scientific & Technical Instruments,65680000.00000001
WBD,Warner Bros. Discovery Inc,Communication Services,Entertainment,65489999.99999999
UMC,United Micro Electronics ADR,Technology,Semiconductors,64970000.0
SU,Suncor Energy Inc,Energy,Oil & Gas Integrated,64830000.0
GWW,W.W. Grainger Inc,Industrials,Industrial Distribution,64690000.0
VALE,Vale SA ADR,Basic Materials,Other Industrial Metals & Mining,64349999.99999999
NKE,Nike Inc,Consumer Cyclical,Footwear & Accessories,64180000.00000001
AJG,Arthur J. Gallagher & Co,Financial,Insurance Brokers,64170000.0
TFC,Truist Financial Corp,Financial,Banks - Regional,64060000.0
ALL,Allstate Corp,Financial,Insurance - Property & Casualty,63940000.0
B,Barrick Mining Corp,Basic Materials,Gold,63850000.0
STM,ST Microelectronics,Technology,Semiconductors,63450000.0
FIX,Comfort Systems USA Inc,Industrials,Engineering & Construction,63120000.0
DLR,Digital Realty Trust Inc,Real Estate,REIT - Specialty,62130000.0
CIEN,CIENA Corp,Technology,Communication Equipment,61410000.0
AFL,Aflac Inc,Financial,Insurance - Life,61320000.0
D,Dominion Energy Inc,Utilities,Utilities - Regulated Electric,60920000.0
SRE,Sempra,Utilities,Utilities - Diversified,60760000.0
PBR,Petroleo Brasileiro SA Petrobras ADR,Energy,Oil & Gas Integrated,60510000.0
DAL,Delta Air Lines Inc,Industrials,Airlines,60230000.0
SE,Sea Ltd ADR,Consumer Cyclical,Internet Retail,59530000.0
TER,Teradyne Inc,Technology,Semiconductor Equipment & Materials,59410000.0
O,Realty Income Corp,Real Estate,REIT - Retail,58920000.0
TEL,TE Connectivity plc,Technology,Electronic Components,58420000.0
CARR,Carrier Global Corp,Industrials,Building Products & Equipment,58220000.0
MET,Metlife Inc,Financial,Insurance - Life,58210000.0
COR,Cencora Inc,Healthcare,Medical Distribution,58090000.0
MPLX,MPLX LP,Energy,Oil & Gas Midstream,57810000.0
CTVA,Corteva Inc,Basic Materials,Agricultural Inputs,57780000.0
TGT,Target Corp,Consumer Defensive,Discount Stores,57270000.0
HPE,Hewlett Packard Enterprise Co,Technology,Communication Equipment,57140000.0
LITE,Lumentum Holdings Inc,Technology,Communication Equipment,56890000.0
PSA,Public Storage,Real Estate,REIT - Industrial,56890000.0
ARGX,Argen X SE ADR,Healthcare,Biotechnology,56730000.0
TRGP,Targa Resources Corp,Energy,Oil & Gas Midstream,56560000.0
RELX,RELX Plc ADR,Industrials,Specialty Business Services,56480000.0
MDLN,Medline Inc,Healthcare,Medical Instruments & Supplies,56160000.0
LHX,L3Harris Technologies Inc,Industrials,Aerospace & Defense,56130000.0
RKLB,Rocket Lab Corp,Industrials,Aerospace & Defense,55680000.0
CAH,Cardinal Health Inc,Healthcare,Medical Distribution,55630000.0
FAST,Fastenal Co,Industrials,Industrial Distribution,55460000.0
F,Ford Motor Co,Consumer Cyclical,Auto Manufacturers,55110000.0
OKE,Oneok Inc,Energy,Oil & Gas Midstream,55080000.0
EW,Edwards Lifesciences Corp,Healthcare,Medical Devices,54800000.0
KEYS,Keysight Technologies Inc,Technology,Scientific & Technical Instruments,54640000.0
IMO,Imperial Oil Ltd,Energy,Oil & Gas Integrated,54560000.0
AME,Ametek Inc,Industrials,Specialty Industrial Machinery,54350000.0
ROK,Rockwell Automation Inc,Industrials,Specialty Industrial Machinery,53730000.0
NBIS,Nebius Group NV,Technology,Software - Infrastructure,53610000.0
TAK,Takeda Pharmaceutical Co ADR,Healthcare,Drug Manufacturers - Specialty & Generic,53370000.0
CBRS,Cerebras Systems Inc,Technology,Semiconductors,53230000.0
VST,Vistra Corp,Utilities,Utilities - Independent Power Producers,53010000.0
BKR,Baker Hughes Co,Energy,Oil & Gas Equipment & Services,52830000.0
FITB,Fifth Third Bancorp,Financial,Banks - Regional,52470000.0
WPM,Wheaton Precious Metals Corp,Basic Materials,Gold,52330000.0
ETR,Entergy Corp,Utilities,Utilities - Regulated Electric,52120000.0
LNG,Cheniere Energy Inc,Energy,Oil & Gas Midstream,51570000.0
EA,Electronic Arts Inc,Communication Services,Electronic Gaming & Multimedia,51460000.0
NUE,Nucor Corp,Basic Materials,Steel,51000000.0
FLEX,Flex Ltd,Technology,Electronic Components,50800000.0
EBAY,EBay Inc,Consumer Cyclical,Internet Retail,50470000.0
XEL,Xcel Energy Inc,Utilities,Utilities - Regulated Electric,50170000.0
AXON,Axon Enterprise Inc,Industrials,Aerospace & Defense,50160000.0
MT,ArcelorMittal,Basic Materials,Steel,49740000.0
CRDO,Credo Technology Group Holding Ltd,Technology,Semiconductors,49520000.0
FER,Ferrovial N. V,Industrials,Engineering & Construction,49160000.0
FANG,Diamondback Energy Inc,Energy,Oil & Gas E&P,48870000.0
STT,State Street Corp,Financial,Asset Management,48700000.0
OXY,Occidental Petroleum Corp,Energy,Oil & Gas E&P,48550000.0
AZO,Autozone Inc,Consumer Cyclical,Auto Parts,48290000.0
EXC,Exelon Corp,Utilities,Utilities - Regulated Electric,48140000.0
TTWO,Take-Two Interactive Software Inc,Communication Services,Electronic Gaming & Multimedia,47980000.0
ABEV,Ambev SA ADR,Consumer Defensive,Beverages - Brewers,47880000.0
NDAQ,Nasdaq Inc,Financial,Financial Data & Stock Exchanges,47770000.0
MCHP,Microchip Technology Inc,Technology,Semiconductors,47480000.0
CCEP,Coca-Cola Europacific Partners Plc,Consumer Defensive,Beverages - Non-Alcoholic,47410000.0
GRMN,Garmin Ltd,Technology,Scientific & Technical Instruments,47290000.0
CRWV,CoreWeave Inc,Technology,Software - Infrastructure,47170000.0
HUM,Humana Inc,Healthcare,Healthcare Plans,47170000.0
XYZ,Block Inc,Technology,Software - Infrastructure,46970000.0
DVN,Devon Energy Corp,Energy,Oil & Gas E&P,46550000.0
VTR,Ventas Inc,Real Estate,REIT - Healthcare Facilities,45880000.0
YUM,Yum Brands Inc,Consumer Cyclical,Restaurants,45750000.0
AMP,Ameriprise Financial Inc,Financial,Asset Management,45620000.0
CVE,Cenovus Energy Inc,Energy,Oil & Gas Integrated,45510000.0
DEO,Diageo plc ADR,Consumer Defensive,Beverages - Wineries & Distilleries,45400000.0
ODFL,Old Dominion Freight Line Inc,Industrials,Trucking,45010000.0
VIK,Viking Holdings Ltd,Consumer Cyclical,Travel Services,44860000.0
ITUB,Itau Unibanco Holding SA ADR,Financial,Banks - Regional,44800000.0
MSCI,MSCI Inc,Financial,Financial Data & Stock Exchanges,44700000.0
IDXX,Idexx Laboratories Inc,Healthcare,Diagnostics & Research,44570000.0
COIN,Coinbase Global Inc,Financial,Financial Data & Stock Exchanges,44490000.0
DHI,D.R. Horton Inc,Consumer Cyclical,Residential Construction,44490000.0
FERG,Ferguson Enterprises Inc,Industrials,Industrial Distribution,44400000.0
WAB,Westinghouse Air Brake Technologies Corp,Industrials,Railroads,44340000.0
INFY,Infosys Ltd ADR,Technology,Information Technology Services,44150000.0
RKT,Rocket Companies Inc,Financial,Mortgage Finance,44000000.0
ADSK,Autodesk Inc,Technology,Software - Application,43790000.0
IX,Orix Corp ADR,Financial,Financial Conglomerates,43780000.0
SLF,Sun Life Financial Inc,Financial,Insurance - Diversified,43770000.0
CMG,Chipotle Mexican Grill,Consumer Cyclical,Restaurants,43590000.0
KDP,Keurig Dr Pepper Inc,Consumer Defensive,Beverages - Non-Alcoholic,43200000.0
UAL,United Airlines Holdings Inc,Industrials,Airlines,43010000.0
BDX,Becton Dickinson & Co,Healthcare,Medical Instruments & Supplies,42860000.0
HLN,Haleon plc ADR,Healthcare,Drug Manufacturers - Specialty & Generic,42840000.0
AIG,American International Group Inc,Financial,Insurance - Diversified,42810000.0
IBKR,Interactive Brokers Group Inc,Financial,Capital Markets,42760000.0
LYV,Live Nation Entertainment Inc,Communication Services,Entertainment,42650000.0
WCN,Waste Connections Inc,Industrials,Waste Management,42590000.0
CCJ,Cameco Corp,Energy,Uranium,42460000.0
HEI,Heico Corp,Industrials,Aerospace & Defense,42460000.0
AU,AngloGold Ashanti Plc,Basic Materials,Gold,42450000.0
HEI-A,Heico Corp,Industrials,Aerospace & Defense,42240000.0
ALNY,Alnylam Pharmaceuticals Inc,Healthcare,Biotechnology,41790000.0
ED,Consolidated Edison Inc,Utilities,Utilities - Regulated Electric,41250000.0
CBRE,CBRE Group Inc,Real Estate,Real Estate Services,41160000.0
TEVA,Teva- Pharmaceutical Industries Ltd ADR,Healthcare,Drug Manufacturers - Specialty & Generic,41100000.0
FNV,Franco-Nevada Corp,Basic Materials,Gold,41030000.0
RBLX,Roblox Corp,Communication Services,Electronic Gaming & Multimedia,40830000.0
NTRA,Natera Inc,Healthcare,Diagnostics & Research,40640000.0
RVMD,Revolution Medicines Inc,Healthcare,Biotechnology,40390000.0
SYY,Sysco Corp,Consumer Defensive,Food Distribution,40280000.0
CLS,Celestica Inc,Technology,Electronic Components,40260000.0
PEG,Public Service Enterprise Group Inc,Utilities,Utilities - Regulated Electric,40260000.0
ARES,Ares Management Corp,Financial,Asset Management,40190000.0
PBR-A,Petroleo Brasileiro SA Petrobras ADR,Energy,Oil & Gas Integrated,40000000.0
PYPL,PayPal Holdings Inc,Financial,Credit Services,39770000.0
PRU,Prudential Financial Inc,Financial,Insurance - Life,39660000.0
